width,params,mean_dMSE,states_pref_nonlin,states_total,mean_winN,frac_pref_nonlin
23,9431,0.084224933383262,12,108,0.29244122022830465,0.111
64,26200,0.06193516561890849,43,108,0.3969994565630264,0.398
128,52376,0.09127830765296326,44,108,0.4654454905563657,0.407
